id_cliente,nombre,edad,genero,ciudad,distrito,fecha_registro,canal_preferido,segmento,fecha_ultima_compra,frecuencia_compras,dias_desde_ultima_compra,churn
9560,Eliana Aguilar Calderón,53,Femenino,Lima,La Molina,2022-10-21,App,Alto Valor,2025-12-20,38,11,0
9561,Dora Plaza Sabater,26,Masculino,Trujillo,Trujillo,2023-05-24,Tienda,Inactivo,2025-01-29,6,336,1
9562,Susana Garriga Calderón,18,Femenino,Piura,Piura,2023-03-05,Tienda,Regular,2025-12-15,11,16,0
9563,Gastón Nogués Antúnez,53,Femenino,Lima,San Isidro,2023-01-26,Tienda,Inactivo,2025-07-17,1,167,1
9564,Susanita Llorens Díaz,49,Masculino,Lima,Los Olivos,2022-10-17,Web,Inactivo,2025-08-17,8,136,1
9565,Samuel Sandoval-Higueras,28,Masculino,Lima,Miraflores,2022-04-20,Tienda,Inactivo,2025-09-11,4,111,1
9566,Florencia Casares Pedraza,36,Masculino,Cusco,Santiago,2022-07-13,App,Regular,2025-11-19,18,42,0
9567,Concha Bayón Planas,51,Femenino,Lima,San Isidro,2022-10-24,App,Regular,2025-11-10,16,51,0
9568,Geraldo Camino Oller,36,Femenino,Lima,La Molina,2024-01-11,Tienda,Inactivo,2025-07-30,3,154,1
9569,Loida de Gimeno,57,Masculino,Arequipa,Paucarpata,2022-04-29,Tienda,Regular,2025-11-15,13,46,0
9570,Jovita Ayuso Cortes,46,Femenino,Arequipa,Cercado,2023-07-07,Tienda,Inactivo,2025-04-12,4,263,1
9571,Samuel Ponce Taboada,43,Femenino,Lima,La Molina,2022-12-16,Web,Frecuente,2025-12-29,25,2,0
9572,Leandra Pardo Fábregas,48,Masculino,Lima,San Miguel,2022-05-15,Tienda,Inactivo,2025-09-29,16,93,1
9573,Norberto Mancebo,34,Femenino,Piura,Catacaos,2022-09-30,Tienda,Inactivo,2025-08-16,6,137,1
9574,Abril Falcón,22,Masculino,Lima,Ate,2022-08-26,Tienda,Regular,2025-12-29,18,2,0
9575,Isidro Cifuentes Carbajo,29,Femenino,Lima,Comas,2023-02-26,Tienda,Inactivo,2025-07-21,4,163,1
9576,Rita Briones Portero,38,Masculino,Arequipa,Socabaya,2022-07-17,Tienda,Regular,2025-12-31,11,0,0
9577,David de Carrillo,31,Otro,Cusco,San Jerónimo,2022-08-10,Web,Inactivo,2025-01-29,8,336,1
9578,Oriana Zurita Vicens,30,Femenino,Lima,Los Olivos,2022-03-03,App,Alto Valor,2025-12-26,34,5,0
9579,Edelmiro Quirós Villaverde,29,Femenino,Arequipa,Yanahuara,2022-01-15,Tienda,Inactivo,2025-07-05,13,179,1
9580,Josué Guzman Hidalgo,53,Femenino,Lima,San Isidro,2022-09-24,Tienda,Ocasional,2025-10-18,5,74,0
9581,José Luis Hector Mur Duran,60,Masculino,Lima,Comas,2022-04-30,App,Ocasional,2025-10-09,8,83,0
9582,Basilio Silvestre Herranz Goicoechea,42,Masculino,Trujillo,Trujillo,2022-04-07,Tienda,Regular,2025-12-10,17,21,0
9583,Claudio Luján Guardia,32,Femenino,Arequipa,Paucarpata,2023-02-22,Tienda,Inactivo,2025-09-15,6,107,1
9584,Paola Antúnez,45,Femenino,Lima,Los Olivos,2022-06-03,Tienda,Alto Valor,2025-12-17,41,14,0
9585,Camilo Salinas Sanz,42,Masculino,Trujillo,Huanchaco,2023-01-18,Web,Inactivo,2024-10-28,2,429,1
9586,Ismael Núñez Peñas,36,Masculino,Trujillo,Huanchaco,2022-01-03,Tienda,Inactivo,2025-03-26,6,280,1
9587,Catalina Puente Arregui,59,Masculino,Arequipa,Socabaya,2022-06-15,App,Regular,2025-12-14,17,17,0
9588,Graciano Guillén-Roma,40,Femenino,Lima,La Molina,2022-11-07,App,Regular,2025-12-28,20,3,0
9589,Faustino Lastra Bertrán,56,Femenino,Trujillo,Víctor Larco,2022-10-02,App,Frecuente,2025-12-09,27,22,0
9590,Vicenta Gálvez Narváez,40,Femenino,Lima,Comas,2023-08-23,,Inactivo,2025-05-11,4,234,1
9591,Juanito Leiva Palacio,25,Masculino,Arequipa,Yanahuara,2023-11-16,App,Inactivo,2025-04-02,5,273,1
9592,Gala Galán Gras,39,Masculino,Trujillo,Moche,2023-03-02,Tienda,Alto Valor,2025-12-31,26,0,0
9593,Carla Alonso Manuel,50,Femenino,Piura,Castilla,2022-03-02,Tienda,Regular,2025-12-31,19,0,0
9594,Maricela Zorrilla Hervás,25,Masculino,Lima,San Miguel,2022-04-24,App,Regular,2025-10-25,17,67,0
9595,Chelo Galiano Polo,45,Femenino,Lima,La Molina,2022-11-13,Web,Regular,2025-12-27,14,4,0
9596,Roque del Pizarro,24,Femenino,Arequipa,Yanahuara,2022-03-21,Tienda,Frecuente,2025-12-30,29,1,0
9597,Jeremías Aragonés Rivas,56,Femenino,Arequipa,Yanahuara,2023-01-08,Tienda,Alto Valor,2025-12-19,35,12,0
9598,Darío Guerrero Río,35,Femenino,Lima,Surco,2022-05-19,Tienda,Inactivo,2025-03-30,5,276,1
9599,Jordán Noriega Gil,33,Masculino,Piura,Catacaos,2022-09-12,Web,Inactivo,2025-01-17,6,348,1
9600,Nilo Bauzà Chaves,43,Masculino,Piura,Tambogrande,2022-01-05,Web,Inactivo,2025-07-12,7,172,1
9601,Cruz Felipa Ros Abella,54,Masculino,Piura,Castilla,2022-08-28,Tienda,Frecuente,2025-12-12,27,19,0
9602,Quique Carrión-Jurado,31,Otro,Cusco,San Sebastián,2022-08-15,Web,Regular,2025-10-18,11,74,0
9603,Fito Aguilera Macías,33,Masculino,Lima,Los Olivos,2023-04-13,Web,Inactivo,2024-08-24,3,494,1
9604,Delia Valero Falcón,43,Otro,Trujillo,Moche,2022-12-09,App,Regular,2025-12-25,11,6,0
9605,Ana Belén Cadenas Hurtado,28,Femenino,Piura,Catacaos,2022-01-06,Web,Alto Valor,2025-12-27,43,4,0
9606,Dorotea Juárez Delgado,27,Femenino,Cusco,San Sebastián,2022-04-06,Web,Alto Valor,2025-12-20,33,11,0
9607,Asdrubal García,35,Masculino,Lima,Los Olivos,2022-03-03,Web,Frecuente,2025-12-29,35,2,0
9608,Quique Nicodemo Leiva Alonso,45,Femenino,Trujillo,El Porvenir,2022-08-26,Tienda,Inactivo,2025-05-25,8,220,1
9609,Noé de Piña,36,Femenino,Lima,San Miguel,2022-06-04,Tienda,Alto Valor,2025-12-27,41,4,0
9610,Pepita Vila,26,Femenino,Arequipa,Cayma,2022-09-12,Tienda,Regular,2025-11-19,15,42,0
9611,Espiridión del Asensio,40,Masculino,Arequipa,Paucarpata,2022-09-22,Tienda,Inactivo,2024-05-01,3,609,1
9612,Salud Vila-Sancho,24,Femenino,Lima,La Molina,2022-11-20,App,Regular,2025-12-23,13,8,0
9613,Encarnacion Gimenez,18,Femenino,Lima,Surco,2022-05-31,Tienda,Inactivo,2023-05-08,1,968,1
9614,Epifanio Nogueira Araujo,47,Femenino,Piura,Catacaos,2022-12-10,Tienda,Alto Valor,2025-12-30,31,1,0
9615,Martín Jordá-Taboada,56,Femenino,Lima,Ate,2022-10-08,Tienda,Regular,2025-12-07,14,24,0
9616,Paloma Torrent Vall,32,Femenino,Lima,San Miguel,2022-05-30,Tienda,Alto Valor,2025-12-17,29,14,0
9617,Beatriz Nieto Cornejo,18,Femenino,Lima,La Molina,2022-05-19,Web,Frecuente,2025-12-28,32,3,0
9618,Nidia Tudela-Belmonte,47,Femenino,Cusco,San Jerónimo,2022-12-16,App,Alto Valor,2025-12-30,27,1,0
9619,Teófila Obdulia Vives Marqués,18,Masculino,Lima,San Isidro,2023-12-02,Tienda,Inactivo,2025-06-02,6,212,1
9620,Custodio Sabater Camps,29,Femenino,Trujillo,La Esperanza,2022-03-27,Web,Inactivo,2025-04-13,2,262,1
9621,Remedios Royo Marin,21,Femenino,Piura,Catacaos,2022-06-18,Web,Alto Valor,2025-12-02,25,29,0
9622,Amada Mas Gordillo,49,Femenino,Lima,La Molina,2022-05-31,Tienda,Regular,2025-12-01,13,30,0
9623,Edelmiro Hierro Armengol,36,Masculino,Cusco,San Jerónimo,2023-04-15,App,Inactivo,2025-07-22,14,162,1
9624,Mariana Madrigal Perales,41,Masculino,Arequipa,Paucarpata,2023-01-01,Tienda,Inactivo,2025-07-17,11,167,1
9625,Atilio Águila Puerta,18,Femenino,Lima,Surco,2022-01-11,Web,Alto Valor,2025-12-14,27,17,0
9626,Daniel Vigil Rivero,70,Femenino,Lima,Surco,2022-08-27,Web,Inactivo,2025-08-07,6,146,1
9627,Leocadio Noguera Chacón,44,Femenino,Arequipa,Cayma,2022-01-27,Tienda,Regular,2025-11-25,11,36,0
9628,Reyes Tur Quintero,41,Femenino,Lima,San Miguel,2022-12-17,App,Inactivo,2025-08-19,11,134,1
9629,Poncio Segarra,27,Femenino,Piura,Tambogrande,2022-08-27,Tienda,Frecuente,2025-12-19,24,12,0
9630,Francisca del Múñiz,40,Femenino,Lima,San Miguel,2023-01-04,Tienda,Inactivo,2025-08-15,11,138,1
9631,Gilberto Tomé Acosta,38,Masculino,Trujillo,Trujillo,2022-08-12,Tienda,Regular,2025-12-16,13,15,0
9632,Palmira Hurtado Bravo,37,Femenino,Piura,Piura,2023-01-11,Tienda,Regular,2025-12-21,12,10,0
9633,Galo Franco Yáñez,26,Femenino,Cusco,Cusco,2022-08-23,Web,Inactivo,2025-09-12,6,110,1
9634,Marta Botella Daza,41,Masculino,Trujillo,El Porvenir,2022-12-04,Tienda,Alto Valor,2025-12-30,37,1,0
9635,Javier Santana Mármol,36,Femenino,Lima,Surco,2022-11-16,Tienda,Inactivo,2025-04-02,4,273,1
9636,Victor Villalonga,38,Femenino,Trujillo,El Porvenir,2024-02-23,Tienda,Inactivo,2025-04-07,4,268,1
9637,Begoña Jiménez Pareja,26,Masculino,Lima,Comas,2022-08-26,Web,Inactivo,2025-07-14,5,170,1
9638,Nacio Benavente-Gascón,28,Femenino,Arequipa,Paucarpata,2023-02-02,Tienda,Regular,2025-12-22,12,9,0
9639,Carina Acosta Garcés,30,Femenino,Cusco,Santiago,2023-01-09,App,Inactivo,2025-09-20,6,102,1
9640,Fabricio Tadeo Espada Zamorano,53,Femenino,Lima,Los Olivos,2023-03-10,Tienda,Inactivo,2025-02-02,9,332,1
9641,Rosa María Magdalena Adán Sobrino,46,Masculino,Trujillo,La Esperanza,2023-06-18,Tienda,Ocasional,2025-12-03,6,28,0
9642,Gil Font Lamas,28,Masculino,Lima,La Molina,2022-04-30,Web,Alto Valor,2025-12-23,33,8,0
9643,Irma del Cervera,52,Femenino,Piura,Piura,2022-12-01,Web,Inactivo,2025-05-23,18,222,1
9644,Julio César Godoy,51,Otro,Trujillo,Víctor Larco,2022-04-10,Tienda,Regular,2025-11-10,15,51,0
9645,Amelia Corona Donaire Mariscal,29,Femenino,Lima,Los Olivos,2023-09-11,Web,Regular,2025-12-04,14,27,0
9646,Judith Paz-Cuenca,60,Femenino,Cusco,San Jerónimo,2022-03-23,App,Regular,2025-12-07,11,24,0
9647,Bartolomé Pla Ocaña,49,Masculino,Lima,Surco,2022-03-05,Tienda,Inactivo,2025-08-14,15,139,1
9648,Marcelo Bautista Colomer,35,Femenino,Arequipa,José Luis Bustamante,2022-04-11,Tienda,Alto Valor,2025-12-12,46,19,0
9649,Alejo Arribas Salvà,39,Femenino,Lima,Surco,2022-09-08,Tienda,Inactivo,2025-06-01,15,213,1
9650,Carmelita Hernando Gallart,41,Masculino,Trujillo,Moche,2022-02-19,App,Alto Valor,2025-12-16,37,15,0
9651,Julián Bermúdez Somoza,34,Femenino,Lima,Comas,2022-05-27,Tienda,Regular,2025-12-07,20,24,0
9652,Roxana del Campos,54,Femenino,Trujillo,La Esperanza,2022-10-06,Web,Inactivo,2025-09-08,11,114,1
9653,Zoraida Amat Prat,31,Masculino,Lima,Miraflores,2022-04-23,App,Regular,2025-12-28,16,3,0
9654,Leonor Cerdán,37,Masculino,Lima,Miraflores,2022-09-06,Web,Inactivo,2025-09-29,16,93,1
9655,Dominga Sola,49,Femenino,Lima,Los Olivos,2022-11-26,Tienda,Regular,2025-11-13,17,48,0
9656,Tania Zurita-Serrano,65,Femenino,Lima,Comas,2022-05-18,Tienda,Alto Valor,2025-12-28,26,3,0
9657,Graciana Marisa Morante Posada,39,Femenino,Trujillo,Víctor Larco,2022-10-14,App,Inactivo,2025-09-22,16,100,1
9658,Candelaria Espinosa,39,Masculino,Trujillo,Trujillo,2022-10-07,Tienda,Inactivo,2025-04-25,7,250,1
9659,Nerea Jove-Laguna,46,Masculino,Arequipa,Socabaya,2022-02-06,Tienda,Inactivo,2025-09-13,9,109,1
9660,Leonardo Alemany Guardiola,28,Femenino,Cusco,Cusco,2022-07-13,Web,Inactivo,2025-05-11,9,234,1
9661,Lorenzo Gras-Cortes,33,Masculino,Trujillo,Moche,2022-08-29,Web,Alto Valor,2025-12-29,40,2,0
9662,Ignacia Barroso Marin,55,Otro,Cusco,Wanchaq,2022-01-14,Tienda,Inactivo,2024-02-02,5,698,1
9663,Almudena del Laguna,41,Masculino,Trujillo,El Porvenir,2022-06-28,App,Inactivo,2025-09-24,9,98,1
9664,Tomasa Palmer Alegre,26,Femenino,Piura,Catacaos,2022-07-18,App,Inactivo,2025-09-29,19,93,1
9665,Clarisa Montesinos Santiago,31,Masculino,Cusco,Wanchaq,2022-07-15,App,Inactivo,2025-07-28,7,156,1
9666,Héctor Soriano,55,Femenino,Lima,Los Olivos,2022-08-12,Web,Inactivo,2025-05-23,14,222,1
9667,Susana Figueroa-Cortés,18,Masculino,Trujillo,Víctor Larco,2022-01-13,Web,Inactivo,,0,999,1
9668,Leocadio Chaves Amor,21,Femenino,Lima,Comas,2022-08-11,Web,Regular,2025-12-13,9,18,0
9669,Eva Almagro Goicoechea,34,Femenino,Lima,San Miguel,2023-01-02,Web,Regular,2025-11-11,11,50,0
9670,Jose Francisco Vilalta,50,Masculino,Lima,San Isidro,2023-03-19,,Inactivo,2025-07-20,4,164,1
9671,Maricruz Andrés Jordá,23,Masculino,Piura,Castilla,2022-11-27,Tienda,Frecuente,2025-12-28,27,3,0
9672,Marcio Mateu Ferrándiz,71,Femenino,Arequipa,Paucarpata,2023-01-21,,Alto Valor,2025-12-29,41,2,0
9673,Nieves Diez Girón,39,Femenino,Lima,Miraflores,2022-09-05,App,Alto Valor,2025-12-09,25,22,0
9674,Luís Montenegro-Castrillo,40,Masculino,Lima,Los Olivos,2022-05-31,Tienda,Alto Valor,2025-12-11,34,20,0
9675,Berta Alemany Antúnez,49,Masculino,Lima,San Isidro,2022-12-29,Web,Inactivo,2025-09-29,8,93,1
9676,Emigdio Ortega Arias,52,Femenino,Trujillo,Trujillo,2022-04-09,Tienda,Ocasional,2025-12-22,3,9,0
9677,Esther Martí Paniagua,23,Masculino,Lima,Miraflores,2022-11-01,Web,Regular,2025-12-29,12,2,0
9678,Armando Peñalver Galindo,33,Femenino,Piura,Veintiséis de Octubre,2022-07-24,Web,Regular,2025-12-15,10,16,0
9679,Bárbara Vélez Lozano,57,Masculino,Arequipa,José Luis Bustamante,2022-01-06,Tienda,Inactivo,2025-08-19,7,134,1
9680,Manuelita Baeza Canals,53,Masculino,Piura,Tambogrande,2022-04-08,Tienda,Regular,2025-12-16,15,15,0
9681,Edelmiro Sierra Vila,49,Femenino,Arequipa,Paucarpata,2023-01-09,Tienda,Alto Valor,2025-12-28,24,3,0
9682,Eutimio Carrillo,55,Masculino,Arequipa,Socabaya,2023-04-13,App,Regular,2025-12-19,17,12,0
9683,Marc del Carrasco,46,Femenino,Cusco,Wanchaq,2023-09-15,Tienda,Inactivo,2024-05-08,2,602,1
9684,Clotilde Barón Comas,36,Femenino,Lima,San Isidro,2022-09-22,Tienda,Regular,2025-11-28,21,33,0
9685,Máxima Amores Rocamora,45,Otro,Lima,San Isidro,2022-12-16,Tienda,Regular,2025-11-28,15,33,0
9686,Valentina Arroyo Lillo,46,Femenino,Cusco,San Jerónimo,2022-10-23,Web,Inactivo,2025-09-07,2,115,1
9687,Hernando Figueroa Gutierrez,38,Femenino,Lima,Surco,2022-08-01,Tienda,Alto Valor,2025-12-24,45,7,0
9688,Estela del Pina,47,Masculino,Lima,Surco,2023-04-18,Tienda,Inactivo,2025-08-22,12,131,1
9689,Dimas Briones Aragonés,25,Masculino,Lima,Surco,2022-03-21,Tienda,Alto Valor,2025-12-23,32,8,0
9690,Juan Francisco Roca-Enríquez,23,Masculino,Lima,Comas,2022-09-09,Tienda,Frecuente,2025-12-29,31,2,0
9691,Pastor Armas-Garzón,69,Femenino,Arequipa,Paucarpata,2022-01-07,Web,Regular,2025-11-25,9,36,0
9692,Quirino Sebastian Muro Ribes,28,Masculino,Lima,Comas,2022-04-28,Tienda,Regular,2025-11-21,14,40,0
9693,Flavia Cabañas,49,Masculino,Arequipa,Cercado,2023-05-27,Web,Regular,2025-12-05,15,26,0
9694,Amado Vizcaíno Porcel,42,Femenino,Lima,Ate,2023-04-28,App,Inactivo,2025-08-08,6,145,1
9695,Vinicio Roma-Gomis,51,Femenino,Trujillo,Moche,2022-03-04,Tienda,Inactivo,2025-09-18,12,104,1
9696,Violeta del Calderón,52,Femenino,Lima,Los Olivos,2022-08-22,Tienda,Regular,2025-10-31,12,61,0
9697,Ainara Montenegro Valcárcel,29,Femenino,Trujillo,El Porvenir,2022-11-02,Tienda,Inactivo,2025-07-27,5,157,1
9698,Concepción de Llamas,53,Femenino,Trujillo,Moche,2022-11-10,Tienda,Inactivo,2025-08-22,18,131,1
9699,Adán Gaspar Manrique Barrio,33,Masculino,Lima,La Molina,2022-09-16,Web,Inactivo,2025-07-14,2,170,1
9700,Hermenegildo Menéndez,51,Femenino,Lima,,2022-04-27,Web,Inactivo,2025-04-06,13,269,1
9701,Amparo Azorin Valentín,30,Masculino,Cusco,Cusco,2022-09-21,App,Alto Valor,2025-12-05,25,26,0
9702,Amador Lucas Torrijos,56,Femenino,Lima,Los Olivos,2022-07-16,Web,Alto Valor,2025-12-26,28,5,0
9703,Eliana Viana Guardiola,42,Femenino,Lima,La Molina,2022-04-19,Web,Ocasional,2025-12-21,8,10,0
9704,Anastasio Perera Alcalá,46,Femenino,Piura,Castilla,2022-07-17,Tienda,Inactivo,2025-09-19,11,103,1
9705,Adela Alvarez Vidal,38,Masculino,Trujillo,Moche,2022-05-02,Web,Inactivo,2025-04-25,8,250,1
9706,Rosalina Padilla Orozco,49,Masculino,Piura,Tambogrande,2022-05-11,Tienda,Regular,2025-11-30,11,31,0
9707,Ariel Salmerón Hernando,37,Femenino,Piura,Catacaos,2023-01-01,Tienda,Alto Valor,2025-12-24,37,7,0
9708,Rosenda Aroa Uriarte Tur,27,Masculino,Lima,Ate,2023-02-08,Web,Ocasional,2025-12-11,4,20,0
9709,Bartolomé Saldaña,47,Femenino,Piura,Veintiséis de Octubre,2023-02-25,Web,Inactivo,2025-08-13,4,140,1
9710,Eladio Paulino Bonilla Arroyo,39,Masculino,Cusco,Wanchaq,2022-02-14,Tienda,Inactivo,2025-01-26,3,339,1
9711,Rolando del Cuevas,45,Femenino,Arequipa,Cercado,2022-05-27,App,Inactivo,2025-04-18,4,257,1
9712,Alejandro Lladó Blasco,27,Femenino,Lima,Los Olivos,2022-08-29,Tienda,Regular,2025-12-27,16,4,0
9713,Isabel Ochoa-Alcántara,38,Femenino,Lima,San Miguel,2022-06-07,Web,Alto Valor,2025-12-31,40,0,0
9714,Ruperta Cano Caro,35,Masculino,Piura,Castilla,2022-09-26,App,Inactivo,2025-09-10,16,112,1
9715,Ciriaco del Girón,46,Masculino,Lima,La Molina,2022-10-28,Tienda,Regular,2025-11-27,16,34,0
9716,Vanesa Perea,18,Masculino,Cusco,Wanchaq,2022-05-29,Tienda,Alto Valor,2025-12-29,28,2,0
9717,Patricio Gaya Gimenez,33,Otro,Lima,Surco,2023-07-03,Tienda,Inactivo,2024-09-21,2,466,1
9718,Evaristo Escobar Cortes,44,Masculino,Trujillo,Huanchaco,2022-06-30,App,Regular,2025-12-03,18,28,0
9719,Saturnino Anglada Bernat,46,Femenino,Arequipa,Socabaya,2022-06-03,Tienda,Inactivo,2025-09-12,15,110,1
9720,Matilde Ropero Codina,52,Femenino,Trujillo,Moche,2022-07-06,Tienda,Regular,2025-12-01,9,30,0
9721,Tadeo Peñalver Blazquez,21,Masculino,Trujillo,Víctor Larco,2022-06-06,Tienda,Regular,2025-11-19,15,42,0
9722,Valerio Hector Tejero Pedrero,34,Femenino,Trujillo,Víctor Larco,2023-06-24,Tienda,Inactivo,2025-05-19,3,226,1
9723,Benigno Llamas-Salas,23,Femenino,Lima,San Isidro,2022-01-29,Web,Inactivo,2025-07-05,12,179,1
9724,Jose Miguel Moya,22,Masculino,Lima,Los Olivos,2023-02-20,Tienda,Inactivo,2025-01-21,3,344,1
9725,Alex Casals Rubio,45,Femenino,Cusco,Santiago,2023-02-25,App,Frecuente,2025-12-21,30,10,0
9726,Ruperta del Torrens,57,Masculino,Piura,Tambogrande,2022-05-13,Web,Alto Valor,2025-12-30,31,1,0
9727,Alonso Alex Palomares Gallardo,27,Femenino,Cusco,Cusco,2022-10-12,Tienda,Alto Valor,2025-12-30,45,1,0
9728,Silvestre Cabanillas-Lara,52,Masculino,Arequipa,Cercado,2022-01-18,Tienda,Inactivo,2025-07-28,9,156,1
9729,Liliana Jaén Mata,37,Masculino,Lima,Los Olivos,2023-02-13,Web,Regular,2025-12-20,10,11,0
9730,Ana Bilbao Asenjo,29,Masculino,Lima,Ate,2022-05-12,App,Frecuente,2025-12-22,25,9,0
9731,Octavio Palacios Baños,31,Femenino,Lima,Los Olivos,2022-09-17,Tienda,Inactivo,2025-06-07,10,207,1
9732,Florentina Chamorro,48,Masculino,Trujillo,Huanchaco,2023-01-08,App,Regular,2025-12-03,20,28,0
9733,Dimas Fabra Estevez,55,Femenino,Lima,Comas,2022-01-19,Web,Regular,2025-12-16,10,15,0
9734,Mar Cloe Aguiló Mármol,70,Masculino,Lima,San Isidro,2022-02-07,Tienda,Inactivo,2025-09-07,19,115,1
9735,Ainara Dora Galan Aragón,29,Femenino,Trujillo,Huanchaco,2022-02-18,Web,Regular,2025-12-21,22,10,0
9736,Candelas Font Garriga,18,Femenino,Arequipa,Socabaya,2022-08-16,Web,Alto Valor,2025-12-25,38,6,0
9737,Marisa Anna Fuente Clemente,36,Masculino,Lima,Ate,2022-10-09,App,Frecuente,2025-12-09,31,22,0
9738,Jordán Mayo Benitez,42,Masculino,Piura,Veintiséis de Octubre,2022-08-24,Tienda,Regular,2025-12-03,11,28,0
9739,Chita del Jaén,49,Femenino,Lima,La Molina,2022-04-13,Tienda,Inactivo,2025-06-23,6,191,1
9740,Maximiliano Salmerón-Somoza,42,Masculino,Cusco,San Jerónimo,2022-11-03,Tienda,Regular,2025-11-16,20,45,0
9741,Ruperta Pacífica Adán Maza,30,Femenino,Lima,San Isidro,2022-03-29,App,Regular,2025-12-05,19,26,0
9742,Pili Salinas Vicente,18,Masculino,Lima,San Isidro,2024-01-13,Tienda,Inactivo,,0,999,1
9743,Isabel Sancho Leal,67,Masculino,Trujillo,Huanchaco,2022-12-04,Tienda,Inactivo,2023-11-24,4,768,1
9744,Natalia Alberdi Armengol,38,Masculino,Piura,Piura,2022-06-21,Web,Inactivo,2025-01-16,5,349,1
9745,Joel Aurelio Aliaga Badía,18,Femenino,Piura,Tambogrande,2022-03-03,Tienda,Alto Valor,2025-12-02,32,29,0
9746,Amor Sánchez-Becerra,32,Masculino,Lima,Surco,2022-04-17,Web,Frecuente,2025-12-25,31,6,0
9747,Soraya Lasa Reig,35,Masculino,Arequipa,José Luis Bustamante,2022-01-29,Tienda,Inactivo,2025-04-03,7,272,1
9748,Purificación Olivares Uría,45,Femenino,Trujillo,Trujillo,2023-10-19,App,Inactivo,2024-02-18,1,682,1
9749,Glauco Lamas-Mosquera,50,Masculino,Cusco,Wanchaq,2022-04-04,Tienda,Regular,2025-12-31,23,0,0
9750,Armando Vazquez,25,Femenino,Cusco,Wanchaq,2022-07-12,Web,Regular,2025-12-20,22,11,0
9751,Eustaquio Elorza Piñeiro,29,Femenino,Trujillo,Huanchaco,2023-01-18,App,Inactivo,2023-11-10,1,782,1
9752,Marco Carrión Carmona,35,Masculino,Arequipa,Paucarpata,2022-06-24,App,Frecuente,2025-12-31,28,0,0
9753,Fidel Borja Aguiló,58,Masculino,Trujillo,Trujillo,2022-03-23,Tienda,Regular,2025-12-10,20,21,0
9754,Alicia Cáceres-Galvez,34,Femenino,Lima,Los Olivos,2022-11-09,Tienda,Inactivo,2025-05-07,12,238,1
9755,Gonzalo Sáenz,24,Masculino,Lima,La Molina,2022-12-31,Tienda,Regular,2025-10-06,17,86,0
9756,Daniel Rincón-Zorrilla,18,Femenino,Lima,San Miguel,2023-04-03,Web,Inactivo,2025-02-16,8,318,1
9757,Pablo Gelabert Cobo,47,Masculino,Arequipa,Yanahuara,2023-02-06,Tienda,Inactivo,2025-05-31,7,214,1
9758,Lara Egea Carrión,34,Masculino,Trujillo,La Esperanza,2023-01-05,Web,Alto Valor,2025-12-16,36,15,0
9759,Teresita Diaz Coll,52,Femenino,Piura,Castilla,2022-05-26,App,Alto Valor,2025-12-29,27,2,0
9760,Olalla Zaragoza Ortiz,33,Masculino,Lima,La Molina,2022-04-17,Tienda,Alto Valor,2025-12-31,40,0,0
9761,Zaida Franch Yuste,18,Masculino,Piura,Piura,2023-11-12,Tienda,Inactivo,2025-07-10,3,174,1
9762,Maximiano Rubén Roselló Beltran,48,Masculino,Lima,Miraflores,2022-05-01,Web,Inactivo,2025-08-07,6,146,1
9763,Guadalupe del Priego,27,Femenino,Piura,Piura,2022-06-22,Tienda,Regular,2025-12-25,18,6,0
9764,Marianela Aroa Azcona Saura,44,Masculino,Piura,Tambogrande,2023-10-01,Tienda,Inactivo,2025-07-28,2,156,1
9765,Araceli Valencia Andres,36,Masculino,Lima,Miraflores,2022-04-14,App,Inactivo,2024-10-12,3,445,1
9766,Eustaquio Luciano Jara Nadal,36,Femenino,Arequipa,Cayma,2022-10-07,App,Frecuente,2025-12-20,24,11,0
9767,Flavia Pellicer Aroca,34,Femenino,Trujillo,Moche,2023-08-27,Tienda,Inactivo,2025-07-01,2,183,1
9768,Vinicio Talavera,36,Masculino,Arequipa,Socabaya,2023-03-10,Web,Inactivo,2025-09-24,7,98,1
9769,Delia Roselló Sales,30,Femenino,Cusco,Santiago,2022-04-15,Tienda,Regular,2025-12-08,13,23,0
9770,Anselmo Fábregas-Rius,32,Masculino,Lima,Surco,2023-02-23,Tienda,Inactivo,2025-10-01,8,91,1
9771,Basilio Donaire Rebollo,26,Masculino,Trujillo,La Esperanza,2022-01-09,App,Inactivo,2025-08-29,17,124,1
9772,Rolando León-Morera,23,Femenino,Arequipa,Socabaya,2022-06-22,Web,Regular,2025-11-03,13,58,0
9773,Edelmiro Silva Villegas,33,Masculino,Arequipa,Cayma,2022-03-04,App,Frecuente,2025-11-12,24,49,0
9774,Micaela Molina Boada,54,Femenino,Cusco,Wanchaq,2022-12-24,App,Regular,2025-11-16,14,45,0
9775,Sancho Talavera Díaz,55,Otro,Cusco,Santiago,2022-10-02,Web,Inactivo,2025-09-05,14,117,1
9776,Guiomar Egea Llobet,46,Femenino,Trujillo,Huanchaco,2022-02-08,Tienda,Alto Valor,2025-12-29,37,2,0
9777,Malena Múñiz Contreras,42,Femenino,Piura,Veintiséis de Octubre,2022-02-04,Tienda,Alto Valor,2025-12-14,50,17,0
9778,María Fernanda Valbuena Castillo,46,Femenino,Lima,Comas,2023-03-22,Tienda,Inactivo,2024-07-04,6,545,1
9779,José Palomar-Jurado,58,Masculino,Lima,Los Olivos,2022-07-04,App,Regular,2025-12-23,23,8,0
